type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,3346380,24:0b:2a:96:72:01,-53,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-572770419,0,83,0,128,1,"[83,-80,4,0,-33,-1,-35,-1,-35,-2,-34,-2,-32,-2,-29,-2,-27,-4,-25,-6,-23,-8,-21,-11,-20,-13,-19,-15,-19,-17,-18,-17,-18,-17,-16,-17,-15,-16,-12,-14,-9,-12,-6,-11,-3,-9,0,-8,4,-8,7,-8,10,-8,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,27,-1,28,-2,27,-4,25,-6,22,-7,18,-7,13,-6,7,-3,1,2,-5,7,-9,14,-12,20,-15,27,-15,32,-14,37,-12,40,-9,42,-6,42,-3,39,-1,35,-1,30,-2,25,-5,19,-9,14,-14,9,-18,6]"
CSI_DATA,3346381,24:0b:2a:96:72:01,-53,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-572760302,0,83,0,128,1,"[83,-80,4,0,-29,-17,-30,-19,-30,-19,-29,-18,-27,-18,-25,-17,-22,-17,-19,-17,-16,-18,-13,-19,-11,-21,-9,-23,-8,-24,-7,-24,-7,-24,-6,-23,-5,-21,-3,-18,-2,-16,0,-13,2,-9,4,-6,7,-4,10,-3,12,-2,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,24,12,25,11,26,9,25,7,23,4,19,2,14,1,7,1,0,2,-8,4,-15,8,-21,12,-26,17,-29,22,-31,27,-31,30,-29,33,-26,34,-22,33,-19,31,-16,27,-14,21,-14,15,-15,8,-17,1,-19,-4]"
CSI_DATA,3346382,24:0b:2a:96:72:01,-53,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-572748262,0,83,0,128,1,"[83,-80,4,0,19,26,19,28,19,28,19,27,17,26,15,24,13,23,10,22,7,22,4,22,1,22,-1,23,-3,24,-4,24,-4,23,-4,22,-4,20,-5,17,-5,14,-6,10,-7,7,-8,3,-9,0,-11,-2,-12,-4,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-6,-17,-23,-19,-23,-20,-21,-20,-19,-20,-15,-17,-11,-13,-8,-7,-5,1,-3,8,-2,16,-2,23,-4,30,-6,35,-9,38,-12,40,-16,39,-19,37,-21,33,-22,29,-21,25,-18,21,-14,18,-9,16,-2,15,5,15,10]"
CSI_DATA,3346383,24:0b:2a:96:72:01,-53,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-572733661,0,83,0,128,1,"[83,-80,4,0,3,-33,4,-35,4,-35,4,-34,4,-32,4,-30,5,-27,7,-24,9,-21,11,-20,14,-18,16,-17,17,-17,18,-16,19,-16,18,-15,16,-13,15,-11,13,-8,11,-5,9,-2,7,1,6,5,6,8,6,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,6,-4,27,-2,28,0,28,2,26,4,23,4,19,3,13,1,7,-3,0,-8,-5,-14,-11,-20,-15,-26,-18,-32,-19,-37,-18,-40,-16,-43,-14,-42,-10,-40,-7,-37,-5,-31,-4,-25,-5,-19,-7,-14,-10,-8,-15,-4,-19]"
CSI_DATA,3346384,24:0b:2a:96:72:01,-53,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-572725746,0,83,0,128,1,"[83,-80,4,0,11,-32,12,-33,12,-33,12,-32,11,-30,11,-28,11,-25,13,-21,14,-18,16,-16,17,-14,19,-13,21,-12,22,-11,22,-10,21,-9,19,-8,17,-7,14,-5,11,-2,9,0,7,3,5,6,3,9,2,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,-9,27,-7,27,-5,27,-3,26,-1,23,0,19,0,14,0,7,-3,0,-7,-7,-11,-13,-17,-18,-22,-22,-28,-25,-33,-26,-36,-25,-39,-23,-40,-19,-38,-16,-35,-12,-30,-10,-24,-10,-18,-11,-11,-13,-5,-17,0,-20]"
CSI_DATA,3346385,24:0b:2a:96:72:01,-53,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-572717721,0,83,0,128,1,"[83,-80,4,0,-28,-20,-29,-21,-29,-21,-28,-20,-26,-19,-24,-18,-21,-18,-18,-18,-15,-19,-12,-20,-9,-21,-7,-23,-6,-24,-5,-25,-5,-24,-4,-23,-3,-21,-2,-19,-1,-16,1,-13,3,-10,5,-6,7,-4,10,-2,12,-1,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,23,15,24,14,25,12,25,9,22,6,19,4,14,2,7,1,-1,2,-8,4,-15,7,-22,10,-27,15,-32,20,-33,24,-33,28,-32,31,-29,32,-25,32,-21,30,-18,25,-15,20,-15,13,-15,7,-17,-1,-19,-6]"
CSI_DATA,3346386,24:0b:2a:96:72:01,-53,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-572709120,0,83,0,128,1,"[83,-80,4,0,28,-18,29,-19,30,-19,28,-19,27,-18,25,-15,24,-13,23,-10,22,-7,22,-4,22,-1,22,1,23,3,24,4,23,5,22,5,20,5,17,5,14,5,11,5,7,5,4,6,0,8,-3,10,-5,11,-2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,3,-24,15,-24,17,-22,18,-19,18,-16,18,-12,15,-9,11,-5,5,-2,-2,-1,-9,-2,-17,-3,-25,-5,-31,-7,-37,-11,-40,-14,-42,-17,-42,-20,-39,-21,-35,-20,-31,-18,-26,-13,-22,-8,-19,-1,-17,6,-16,11,-16]"
CSI_DATA,3346575,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-570869101,0,83,0,128,1,"[83,-80,4,0,15,-34,16,-35,15,-34,14,-31,13,-28,13,-23,13,-18,15,-14,16,-9,19,-6,21,-3,24,-1,26,0,27,1,28,1,27,0,24,0,21,0,17,0,13,1,9,1,4,3,0,5,-4,6,-7,8,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,29,7,29,8,28,10,25,10,21,9,16,6,10,2,3,-3,-3,-9,-9,-16,-14,-23,-18,-30,-20,-35,-21,-40,-20,-42,-19,-44,-16,-42,-13,-39,-10,-34,-8,-27,-7,-20,-8,-13,-10,-6,-14,1,-18,6,-22]"
CSI_DATA,3346576,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-570861461,0,83,0,128,1,"[83,-80,4,0,-38,-4,-38,-4,-37,-4,-34,-4,-30,-4,-26,-5,-22,-7,-19,-10,-15,-13,-12,-17,-10,-20,-9,-23,-9,-26,-9,-27,-9,-28,-9,-26,-8,-24,-8,-21,-6,-18,-4,-14,-2,-10,1,-6,4,-3,7,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-4,25,-17,24,-18,23,-19,20,-19,16,-18,11,-15,7,-10,2,-4,-2,3,-5,11,-7,19,-8,27,-8,34,-7,40,-5,43,-3,45,0,45,3,43,4,39,4,33,3,27,0,21,-5,15,-11,9,-17,4,-22,2]"
CSI_DATA,3347273,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-564283754,0,83,0,128,1,"[83,-80,4,0,-25,27,-26,27,-25,27,-23,25,-21,22,-19,17,-18,12,-18,7,-18,2,-19,-2,-20,-6,-22,-10,-23,-12,-24,-13,-25,-14,-24,-13,-22,-12,-19,-11,-16,-9,-12,-8,-8,-7,-4,-5,1,-5,6,-4,9,-4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-8,-9,-30,-11,-30,-12,-28,-13,-26,-13,-22,-11,-16,-8,-10,-4,-3,1,3,7,9,14,14,21,19,27,22,33,23,37,24,39,22,41,20,40,17,36,13,32,10,25,9,18,8,10,9,2,11,-5,14,-11,17]"
CSI_DATA,3347274,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-564271607,0,83,0,128,1,"[83,-80,4,0,19,30,19,31,19,30,18,28,15,25,12,22,7,20,3,18,-2,17,-7,17,-11,17,-14,18,-17,19,-19,19,-19,20,-19,19,-17,18,-15,15,-13,12,-10,9,-8,5,-5,1,-4,-3,-3,-7,-2,-10,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-1,-31,-1,-31,0,-30,2,-28,4,-24,5,-19,5,-12,4,-5,2,3,-1,11,-6,18,-11,24,-16,28,-21,31,-26,33,-30,32,-32,30,-34,26,-34,23,-32,19,-28,16,-22,13,-16,12,-8,12,0,13,9,14,15]"
CSI_DATA,3347275,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-564259847,0,83,0,128,1,"[83,-80,4,0,-37,-7,-37,-7,-36,-6,-34,-6,-30,-6,-25,-7,-21,-8,-17,-11,-13,-14,-10,-17,-7,-20,-5,-23,-4,-26,-4,-28,-4,-28,-4,-27,-3,-25,-3,-22,-2,-19,-1,-15,0,-10,1,-6,3,-2,6,2,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-6,21,-22,20,-23,19,-24,16,-23,12,-21,8,-17,5,-12,1,-5,-3,3,-5,11,-6,20,-6,28,-6,35,-5,40,-2,44,0,45,3,45,5,43,7,38,6,33,5,26,1,20,-3,14,-10,8,-16,3,-22,0]"
CSI_DATA,3347276,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-564249828,0,83,0,128,1,"[83,-80,4,0,-13,-30,-14,-31,-13,-30,-12,-28,-10,-25,-8,-22,-4,-20,-1,-17,3,-16,8,-14,11,-14,15,-14,17,-15,19,-15,19,-15,19,-15,17,-14,15,-12,13,-10,10,-8,7,-4,4,-1,2,2,1,6,0,8,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,26,5,26,4,26,2,24,0,21,-1,16,-2,10,-3,3,-2,-4,0,-12,2,-18,5,-24,9,-29,13,-33,16,-34,20,-34,22,-33,24,-30,24,-26,23,-22,21,-18,16,-15,10,-12,4,-11,-3,-10,-11,-10,-16]"
CSI_DATA,3347277,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-564239495,0,83,0,128,1,"[83,-80,4,0,-37,-1,-38,-1,-37,-2,-34,-2,-31,-2,-26,-4,-22,-6,-18,-9,-14,-12,-11,-16,-8,-19,-7,-23,-6,-25,-6,-27,-5,-28,-5,-27,-5,-25,-4,-22,-3,-19,-2,-15,-1,-10,1,-6,3,-2,6,2,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-7,14,-28,13,-29,11,-28,9,-27,6,-24,3,-19,1,-13,-1,-5,-2,4,-3,12,-1,20,0,28,2,35,4,40,7,43,10,44,13,44,14,41,14,36,13,31,10,24,5,19,-1,14,-8,9,-15,5,-21,3]"
CSI_DATA,3347278,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-564230848,0,83,0,128,1,"[83,-80,4,0,33,-15,34,-16,33,-15,31,-14,27,-12,24,-9,21,-5,19,-1,17,4,15,9,14,13,14,17,15,20,16,21,16,22,15,21,14,20,12,17,10,15,7,11,4,8,0,5,-4,2,-8,0,-11,-2,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,7,-2,30,-1,30,1,29,2,27,4,23,4,18,3,11,1,3,-1,-5,-4,-13,-9,-20,-13,-27,-18,-32,-22,-35,-26,-37,-29,-36,-31,-35,-31,-32,-30,-27,-26,-23,-21,-19,-14,-15,-6,-13,2,-12,10,-12,17,-12]"
CSI_DATA,3347607,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-560949658,0,83,0,128,1,"[83,-80,4,0,-14,31,-16,32,-16,32,-16,30,-16,28,-16,25,-17,21,-18,18,-20,14,-22,11,-23,8,-25,7,-26,6,-27,5,-26,4,-24,4,-22,3,-19,2,-15,0,-12,-2,-8,-4,-4,-6,-1,-9,2,-11,4,-12,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-8,-7,-32,-9,-32,-11,-30,-12,-28,-13,-24,-12,-18,-9,-12,-5,-5,0,1,7,8,14,13,22,17,28,19,35,20,40,20,43,18,45,15,45,12,42,9,38,6,32,5,25,6,18,8,11,11,4,16,-1,19]"
CSI_DATA,3347608,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-560941407,0,83,0,128,1,"[83,-80,4,0,-19,-29,-19,-31,-18,-31,-17,-31,-15,-29,-12,-28,-9,-26,-5,-26,-2,-25,2,-25,5,-25,7,-25,8,-26,9,-25,9,-25,9,-23,8,-20,8,-17,7,-13,6,-9,6,-4,6,0,6,4,7,7,8,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,28,14,29,12,29,9,28,7,25,4,21,1,14,0,6,-1,-2,-1,-11,1,-19,4,-27,7,-33,12,-38,16,-40,20,-41,24,-40,27,-37,29,-33,28,-29,26,-24,22,-21,17,-18,10,-17,2,-17,-5,-17,-11]"
CSI_DATA,3347609,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-560932612,0,83,0,128,1,"[83,-80,4,0,25,13,25,15,25,15,24,16,22,16,19,16,16,16,14,17,11,18,9,19,7,21,6,22,5,23,4,23,4,22,3,20,3,18,2,15,0,12,-2,8,-3,5,-5,2,-8,0,-10,-2,-12,-3,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-1,-28,-4,-28,-2,-28,0,-26,2,-23,4,-19,4,-13,4,-6,2,1,-1,7,-5,12,-10,17,-16,21,-21,23,-26,24,-31,23,-34,21,-36,18,-37,15,-35,13,-32,11,-27,10,-22,11,-16,12,-10,15,-4,17,1]"
CSI_DATA,3347610,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-560925798,0,83,0,128,1,"[83,-80,4,0,24,13,25,14,24,15,23,15,21,15,18,16,16,16,13,17,11,18,9,19,8,21,7,22,6,23,6,22,6,22,5,20,5,17,3,14,1,11,0,8,-3,5,-5,2,-7,0,-10,-1,-12,-2,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-3,-27,-9,-27,-7,-27,-5,-26,-3,-23,-1,-19,1,-13,1,-7,1,1,-1,7,-5,13,-9,18,-13,23,-18,26,-23,26,-27,26,-31,24,-33,21,-34,18,-33,15,-30,13,-25,12,-20,12,-15,13,-9,15,-3,17,1]"
CSI_DATA,3347611,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-560918142,0,83,0,128,1,"[83,-80,4,0,0,31,-1,32,-2,32,-3,30,-4,28,-6,26,-9,23,-11,21,-14,20,-16,19,-19,18,-20,18,-20,19,-21,18,-20,18,-18,17,-16,15,-13,12,-11,8,-8,4,-7,0,-5,-4,-4,-8,-4,-11,-4,-13,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-8,-7,-30,-9,-30,-11,-28,-13,-26,-13,-22,-12,-17,-9,-11,-5,-6,1,0,8,4,15,8,23,11,29,12,35,12,40,10,42,8,44,5,43,2,40,0,36,-1,31,-1,25,1,20,5,15,9,11,15,8,19]"
CSI_DATA,3347612,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-560911422,0,83,0,128,1,"[83,-80,4,0,19,24,19,25,18,25,16,25,14,24,11,23,8,22,5,23,1,23,-1,24,-3,25,-4,26,-5,27,-5,27,-4,26,-4,24,-3,21,-3,17,-3,13,-3,8,-4,4,-5,0,-7,-4,-9,-7,-11,-8,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-6,-23,-20,-24,-19,-25,-17,-24,-14,-22,-10,-19,-7,-14,-5,-7,-2,1,-1,9,-1,17,-3,24,-5,31,-8,35,-12,38,-16,38,-19,38,-22,35,-24,32,-24,28,-22,24,-19,21,-14,18,-8,17,-2,17,5,17,10]"
CSI_DATA,3347613,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-560900336,0,83,0,128,1,"[83,-80,4,0,14,-28,15,-29,15,-28,15,-26,15,-23,16,-20,17,-16,18,-13,20,-10,22,-8,23,-6,25,-5,26,-5,27,-5,26,-5,23,-5,21,-5,17,-4,13,-3,9,-1,5,1,2,3,-2,6,-4,9,-6,11,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,7,-5,29,-3,29,-1,29,1,27,3,23,4,18,3,12,1,5,-2,-2,-6,-9,-11,-15,-17,-20,-23,-24,-28,-26,-32,-27,-36,-26,-38,-24,-38,-21,-36,-18,-32,-15,-27,-13,-21,-13,-14,-13,-8,-15,-2,-18,3,-21]"
CSI_DATA,3347614,24:0b:2a:96:72:01,-55,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-560892521,0,83,0,128,1,"[83,-80,4,0,33,-11,34,-11,34,-10,32,-8,29,-6,26,-3,24,1,23,5,22,9,21,12,21,15,21,17,21,19,22,19,22,19,20,17,18,15,15,12,11,9,7,7,3,5,-1,3,-6,2,-11,2,-14,2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,5,-24,23,-22,25,-20,25,-17,25,-13,23,-9,19,-6,13,-2,5,0,-3,1,-12,1,-21,0,-30,-2,-37,-5,-42,-9,-46,-12,-47,-15,-47,-17,-45,-18,-40,-16,-35,-13,-30,-8,-25,-2,-21,5,-17,12,-14,18,-13]"
CSI_DATA,3348305,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-554374476,0,83,0,128,1,"[83,-80,4,0,-27,-18,-28,-19,-28,-19,-27,-19,-25,-18,-22,-17,-19,-17,-16,-18,-13,-18,-10,-20,-7,-21,-5,-23,-4,-24,-3,-25,-2,-25,-2,-23,-2,-22,-1,-19,0,-16,1,-13,2,-9,4,-5,6,-2,8,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,26,9,27,8,27,6,27,3,24,1,20,-1,15,-1,8,-1,0,1,-7,4,-13,8,-19,12,-25,17,-28,22,-29,27,-29,31,-27,33,-25,35,-21,34,-18,31,-15,27,-13,21,-13,15,-14,8,-16,1,-18,-4]"
CSI_DATA,3348306,24:0b:2a:96:72:01,-53,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-554365473,0,83,0,128,1,"[83,-80,4,0,23,-21,25,-22,25,-22,24,-22,23,-20,21,-17,20,-14,20,-11,20,-7,20,-4,21,-1,22,1,23,3,24,4,23,4,22,4,20,4,17,4,14,4,10,4,7,4,3,5,0,6,-3,8,-6,9,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,-17,23,-16,24,-14,25,-11,25,-8,23,-5,19,-4,14,-2,7,-2,0,-3,-8,-5,-15,-8,-22,-12,-28,-16,-33,-20,-35,-23,-36,-26,-36,-28,-33,-28,-29,-26,-25,-23,-21,-18,-19,-12,-17,-6,-16,2,-16,7,-17]"
CSI_DATA,3348307,24:0b:2a:96:72:01,-53,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-554355512,0,83,0,128,1,"[83,-80,4,0,31,2,33,3,33,3,31,3,29,3,26,4,24,5,21,7,19,9,16,12,15,15,14,17,13,19,13,20,13,20,12,19,11,18,9,15,7,13,4,11,2,8,-1,6,-5,4,-8,3,-11,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,-29,3,-29,4,-28,6,-26,8,-23,9,-19,9,-14,7,-8,3,-2,-1,3,-7,8,-14,11,-21,13,-27,14,-33,13,-38,10,-41,8,-43,5,-43,2,-40,0,-36,0,-31,1,-25,4,-20,8,-14,13,-9,17,-6]"
CSI_DATA,3348308,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-554346808,0,83,0,128,1,"[83,-80,4,0,-6,31,-6,32,-7,33,-6,32,-6,29,-7,26,-8,23,-10,20,-12,17,-14,15,-16,14,-19,13,-20,12,-22,12,-22,11,-21,11,-19,10,-17,8,-14,6,-12,3,-10,1,-7,-2,-5,-5,-4,-8,-3,-10,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-8,-1,-29,-3,-30,-5,-29,-7,-27,-8,-24,-8,-19,-7,-14,-4,-8,0,-2,6,4,12,9,19,12,25,15,31,16,36,15,39,14,41,11,41,8,39,5,35,3,30,2,25,3,18,5,13,9,7,14,4,17]"
CSI_DATA,3348309,24:0b:2a:96:72:01,-53,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-554337110,0,83,0,128,1,"[83,-80,4,0,18,-34,20,-33,19,-32,16,-31,14,-31,14,-29,17,-25,18,-20,19,-14,19,-10,19,-9,21,-10,25,-10,28,-9,28,-7,25,-5,21,-6,18,-7,16,-6,14,-3,11,1,6,4,3,7,0,8,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,7,-17,30,-17,29,-14,28,-9,27,-4,26,-2,24,-3,18,-4,8,-3,-2,-4,-11,-6,-18,-10,-22,-17,-26,-25,-31,-31,-36,-35,-37,-36,-34,-37,-28,-39,-22,-38,-19,-33,-18,-25,-17,-16,-16,-7,-15,-1,-16,3,-18]"
CSI_DATA,3348644,24:0b:2a:96:72:01,-53,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-551097281,0,83,0,128,1,"[83,-80,4,0,30,7,32,7,32,7,31,7,29,7,26,8,23,9,21,10,18,12,15,14,13,16,11,18,10,20,10,21,9,21,8,20,7,18,6,16,4,13,1,11,-1,8,-3,5,-6,3,-9,2,-11,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,-29,4,-29,6,-28,7,-26,9,-23,10,-18,9,-13,7,-7,3,-1,-2,4,-8,8,-14,12,-22,14,-28,15,-34,14,-39,12,-42,9,-44,6,-43,4,-41,2,-36,1,-31,2,-25,5,-19,8,-13,13,-7,17,-3]"
CSI_DATA,3348645,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-551090293,0,83,0,128,1,"[83,-80,4,0,-32,-8,-33,-9,-33,-9,-32,-9,-30,-9,-27,-9,-24,-10,-21,-12,-18,-13,-15,-15,-13,-17,-12,-20,-11,-21,-10,-22,-10,-22,-9,-21,-7,-19,-6,-17,-4,-14,-2,-12,0,-9,2,-6,5,-4,8,-2,10,-1,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-2,28,-6,28,-7,27,-9,25,-10,22,-11,17,-10,12,-8,6,-4,0,1,-5,7,-9,14,-13,20,-15,27,-16,33,-15,38,-13,41,-11,43,-8,42,-5,39,-3,35,-2,30,-3,24,-5,18,-9,12,-14,6,-18,2]"
CSI_DATA,3348646,24:0b:2a:96:72:01,-53,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-551080554,0,83,0,128,1,"[83,-80,4,0,14,27,15,29,15,30,14,29,13,27,11,25,8,23,5,22,2,21,-2,20,-5,20,-7,21,-9,21,-10,21,-10,20,-10,19,-10,17,-9,15,-8,12,-8,8,-7,5,-7,1,-7,-3,-8,-6,-8,-8,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-5,-23,-19,-24,-18,-25,-16,-25,-13,-23,-10,-20,-7,-15,-5,-8,-3,0,-2,8,-2,16,-3,23,-5,30,-8,35,-11,38,-15,39,-18,38,-21,36,-23,32,-24,28,-22,24,-19,20,-15,17,-9,14,-2,13,5,13,11]"
CSI_DATA,3349344,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-544468753,0,83,0,128,1,"[83,-80,4,0,-36,6,-38,6,-37,6,-36,5,-33,4,-29,3,-27,0,-25,-3,-24,-6,-22,-9,-22,-12,-22,-15,-23,-17,-23,-18,-23,-18,-22,-17,-20,-15,-18,-14,-14,-12,-11,-10,-7,-9,-3,-8,1,-7,5,-8,8,-9,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,31,-2,31,-4,31,-6,29,-9,25,-10,20,-10,15,-7,8,-4,2,1,-4,8,-8,15,-11,23,-12,30,-13,37,-11,42,-9,45,-6,47,-2,46,1,43,2,38,2,33,0,27,-4,22,-9,17,-15,13,-20,10]"
CSI_DATA,3349345,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-544458161,0,83,0,128,1,"[83,-80,4,0,35,-4,37,-4,36,-4,35,-4,32,-3,29,-1,26,1,24,3,22,6,21,9,20,12,20,15,21,17,21,18,21,18,20,17,19,15,16,14,13,12,10,10,6,8,2,7,-2,6,-6,7,-9,7,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-1,-32,-3,-33,-1,-32,2,-31,4,-27,6,-22,6,-16,5,-9,2,-3,-3,3,-8,8,-15,12,-23,14,-30,15,-36,14,-42,12,-45,9,-47,5,-46,2,-44,1,-39,0,-34,2,-28,5,-22,9,-17,15,-13,20,-10]"
CSI_DATA,3349346,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-544449678,0,83,0,128,1,"[83,-80,4,0,-4,-36,-3,-38,-3,-38,-3,-36,-2,-33,-1,-30,1,-27,4,-25,7,-22,10,-21,13,-21,16,-21,18,-21,19,-21,19,-21,18,-20,16,-19,14,-16,12,-14,10,-10,8,-6,7,-2,6,2,6,6,6,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,7,-1,31,1,31,3,31,5,29,7,26,7,21,5,15,2,8,-2,2,-8,-4,-15,-9,-23,-13,-30,-15,-37,-16,-42,-15,-45,-13,-47,-10,-46,-6,-44,-3,-40,-1,-34,-1,-28,-3,-22,-6,-17,-11,-12,-16,-9,-21]"
CSI_DATA,3349347,24:0b:2a:96:72:01,-54,11,1,7,0,1,1,0,1,0,0,-96,0,6,0,-544440112,0,83,0,128,1,"[83,-80,4,0,-16,-33,-17,-35,-16,-34,-15,-33,-14,-31,-11,-28,-8,-26,-5,-25,-1,-24,2,-24,5,-24,8,-25,9,-26,10,-27,10,-27,10,-25,9,-24,8,-21,7,-17,6,-13,6,-9,6,-4,7,0,8,3,9,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,30,11,29,13,28,15,25,15,22,14,17,10,12,5,7,-2,2,-9,-1,-17,-3,-26,-4,-33,-4,-40,-2,-44,0,-47,4,-47,7,-45,11,-42,12,-38,12,-32,11,-27,7,-23,2,-20,-4,-18,-11,-16,-17]"
